! Title: ⭐ celenity's personal filters
! Version: 16March2025v1
! Expires: 12 hours
! Description: My personal filters for uBlock Origin, AdGuard, & Brave :)
! Homepage: https://badblock.celenity.dev

! GitHub Service Worker
||alive.github.com^
||github.com/_alive
||live.github.com^

! GitHub Copilot
!! (ex. https://github.com/github-copilot/chat?skip_anchor=true)
||github.com/github-copilot

github.com##.AppHeader-CopilotChat
github.com##.copilotPreview__container

!! (ex. https://github.githubassets.com/assets/copilot-chat-72166d357d85.js)
!! (ex. https://github.githubassets.com/assets/global-copilot-menu-5830eb549945.js)
!! (ex. https://github.githubassets.com/assets/ui_packages_copilot-chat_components_Chat_tsx-0fc97206a7fc.js)
||githubassets.com/*/copilot-chat
||githubassets.com/*/global-copilot
||githubassets.com/*/ui_packages_copilot-chat

! American Airlines `Loyalty`/`Rewards`/etc. crap...
!! (ex. https://www.aa.com/loyalty/access-level)
||aa.com/loyalty

! Block Google search suggestions
!! Will probably add to BadBlock directly at some point, still just need to decide the best way to do it...
||www.google.com/complete/

! Unbreak Fingerprint test sites for testing
||abrahamjuliot.github.io^$badfilter
||amiunique.org^$badfilter
||arkenfox.github.io^$badfilter
||browserleaks.com^$badfilter
||deviceinfo.me^$badfilter
||earthlng.github.io^$badfilter

! Site settings

!! Brave Search

!!! Disable "Anonymous local results"
search.brave.com##+js(set-cookie, useLocation, 0)

!!! Disable Safe Search
search.brave.com##+js(set-cookie, safesearch, off)

!!! Enable Dark Mode
!!!! Requires 'Trust'
search.brave.com##+js(trusted-set-cookie, theme, dark)

!!! Search in all regions
search.brave.com##+js(set-cookie, country, all)

!!! Set Units of measure to Imperial
!!!! Requires 'Trust'
search.brave.com##+js(trusted-set-cookie, units, us)

!! Cobalt (cobalt.tools)
!!! All of these require 'Trust'

!!! Just disables analytics
! cobalt.tools##+js(trusted-set-local-storage-item, settings, {"privacy":{"disableAnalytics":true}\,"schemaVersion":4})

!!! Always tunnel files + disable analytics
! cobalt.tools##+js(trusted-set-local-storage-item, settings, {"privacy":{"alwaysProxy":true\,"disableAnalytics":true}\,"schemaVersion":4})

cobalt.tools##+js(trusted-set-local-storage-item, settings, {"advanced":{"debug":true}\,"appearance":{"reduceMotion":true\,"theme":"dark"}\,"privacy":{"alwaysProxy":true\,"disableAnalytics":true}\,"save":{"audioBitrate":"320"\,"audioFormat":"best"\,"filenameStyle":"nerdy"\,"savingMethod":"ask"\,"tiktokH265":true\,"videoQuality":"max"\,"youtubeVideoCodec":"av1"}\,"schemaVersion":4})

!! DuckDuckGo

!!! Disable Autocomplete Suggestions
duckduckgo.com##+js(set-cookie, ac, -1)
